board.size,count.of.agents,random.seed,stop.at,thresholdFCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,5,1,FCT_Model/outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,20,14,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,18
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,10,15,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,3
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,26,18,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,26
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,14,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,15
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,14,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,7,14,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,13
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,6,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,19
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,7,14,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,24
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,16,20,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,13
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,10,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,9
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,23,18,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,14,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,28,18,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,8
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,22,15,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,25
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,21,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,19
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,23,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,25
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,29,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,3
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,29,20,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,27
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,23,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,20
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,11,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,13
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,8,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,30
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,7,11,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,26
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,4,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,18
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,15,13,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,29
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,6,11,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,3
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,13,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,6
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,11,19,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,10
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,11,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,28
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,16,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,6
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,14,19,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,20
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,21,11,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,19
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,22,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,12
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,0,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001385,0.001283,FCT_Model/props/area/DQ_areas.csv,50,1,0.734553,0,363,50,1,1000,0.656567,80,25,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.22746,0.277256,1040,1,2.846624,1.203475,3,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.922607
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001253,0.003304,FCT_Model/props/area/DQ_areas.csv,50,1,0.039868,0,179.0,50,1,1000,0.697814,93.0,26.0,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.40024,0.780414,1040,1,1.459892,1.287681,3.0,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.338558
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001253,0.003304,FCT_Model/props/area/DQ_areas.csv,50,1,0.039868,0,179.0,50,1,1000,0.697814,93.0,26.0,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.40024,0.780414,1040,1,1.459892,1.287681,3.0,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.338558
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000684,0.001986,FCT_Model/props/area/DQ_areas.csv,50,1,0.782249,0,58,50,1,1000,0.656394,77,47,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.86715,0.064433,1040,1,2.42822,1.126204,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.166613
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001157,0.002268,FCT_Model/props/area/DQ_areas.csv,50,1,0.522339,0,888,50,1,1000,0.850581,56,43,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.011093,0.565229,1040,1,2.464595,1.03323,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.411381
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001157,0.002268,FCT_Model/props/area/DQ_areas.csv,50,1,0.522339,0,888,50,1,1000,0.850581,56,43,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.011093,0.565229,1040,1,2.464595,1.03323,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.411381
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001157,0.002268,FCT_Model/props/area/DQ_areas.csv,50,1,0.522339,0,888,50,1,1000,0.850581,56,43,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.011093,0.565229,1040,1,2.464595,1.03323,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.411381
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001157,0.002268,FCT_Model/props/area/DQ_areas.csv,50,1,0.522339,0,888,50,1,1000,0.850581,56,43,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.011093,0.565229,1040,1,2.464595,1.03323,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.411381
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001157,0.002268,FCT_Model/props/area/DQ_areas.csv,50,1,0.522339,0,888,50,1,1000,0.850581,56,43,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.011093,0.565229,1040,1,2.464595,1.03323,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.411381
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001058,0.003447,FCT_Model/props/area/DQ_areas.csv,50,1,0.853304,0,134,50,1,1000,0.740908,74,21,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.288811,0.191801,1040,1,2.984258,1.749892,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.907532
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000715,0.004621,FCT_Model/props/area/DQ_areas.csv,50,1,0.224334,0,209,50,1,1000,0.802297,82,26,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.348958,0.953389,1040,1,2.12465,1.722691,3,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.527043
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001103,0.004227,FCT_Model/props/area/DQ_areas.csv,50,1,0.30417,0,365,50,1,1000,0.969966,57,23,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.298765,0.542125,1040,1,1.581911,1.358117,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.940929
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001457,0.001784,FCT_Model/props/area/DQ_areas.csv,50,1,0.291602,0,965,50,1,1000,0.769197,72,31,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.520122,0.763509,1040,1,2.487346,1.072655,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.006853
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000648,0.003008,FCT_Model/props/area/DQ_areas.csv,50,1,0.733438,0,956,50,1,1000,0.895655,90,34,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.203374,0.418002,1040,1,2.541737,1.765137,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.281012
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001076,0.002896,FCT_Model/props/area/DQ_areas.csv,50,1,0.771606,0,124,50,1,1000,0.900538,80,23,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.389884,0.60337,1040,1,1.286426,1.403834,3,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.52093
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000523,0.003315,FCT_Model/props/area/DQ_areas.csv,50,1,0.595443,0,940,50,1,1000,0.773245,91,51,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.793397,0.631456,1040,1,2.316186,1.536677,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.508264
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001029,0.001326,FCT_Model/props/area/DQ_areas.csv,50,1,0.492275,0,515,50,1,1000,0.618655,93,38,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.688987,0.345941,1040,1,1.554571,1.050136,3,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.317216
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000754,0.004584,FCT_Model/props/area/DQ_areas.csv,50,1,0.618604,0,556,50,1,1000,0.678628,62,37,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.736452,0.354501,1040,1,1.224559,1.156175,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.157723
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001248,0.003164,FCT_Model/props/area/DQ_areas.csv,50,1,0.989712,0,290,50,1,1000,0.725093,75,36,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.972171,0.407832,1040,1,2.027842,1.565703,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.978924
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000535,0.00486,FCT_Model/props/area/DQ_areas.csv,50,1,0.819966,0,742,50,1,1000,0.514641,85,49,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.829102,0.969026,1040,1,1.150321,1.423705,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.706046
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001132,0.002946,FCT_Model/props/area/DQ_areas.csv,50,1,0.337808,0,177,50,1,1000,0.860526,92,52,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.327832,0.205546,1040,1,2.906416,1.915674,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.514396
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001309,0.004256,FCT_Model/props/area/DQ_areas.csv,50,1,0.446098,0,998,50,1,1000,0.986635,70,50,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.1688,0.781669,1040,1,1.734198,1.572278,2,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2.184387
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000519,0.003243,FCT_Model/props/area/DQ_areas.csv,50,1,0.645974,0,595,50,1,1000,0.666848,84,28,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.309426,0.885944,1040,1,2.144068,1.013908,3,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.610298
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001036,0.001182,FCT_Model/props/area/DQ_areas.csv,50,1,0.962799,0,234,50,1,1000,0.83681,70,21,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.125824,0.494451,1040,1,2.792324,1.92665,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.323208
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.001215,0.002688,FCT_Model/props/area/DQ_areas.csv,50,1,0.345786,0,115,50,1,1000,0.674078,92,44,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.8441,0.447639,1040,1,2.383416,1.991965,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.077278
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.000979,0.001638,FCT_Model/props/area/DQ_areas.csv,50,1,0.763855,0,878,50,1,1000,0.777911,58,26,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,0.234312,0.915676,1040,1,1.376667,1.757365,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,1.190117
